"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"ME","  Maine ","Northeast",7.5,7.082,6.413,5.975,5.061,3.714,3.3,3.482,3.171,2.909,2.992,2.359,2.42,2.341
"NH","  New Hampshire","Northeast",8.814,7.815,6.671,6.24,4.428,3.427,3.012,3.427,2.884,2.554,2.491,1.951,1.882,1.801
"VT","  Vermont","Northeast",21.573,19.468,18.053,16.641,14.878,14.618,13.691,14.534,13.21,11.036,9.882,8.176,9.949,8.227
"MA","  Massachusetts","Northeast",13.893,12.393,11.142,9.275,7.361,5.75,5.271,6.189,5.631,5.411,4.585,4.207,3.906,3.374
"RI","  Rhode Island","Northeast",11.965,11.817,10.192,7.829,6.855,4.769,4.322,5.365,5.481,4.296,3.886,4.484,3.737,3.358
"CT","  Connecticut","Northeast",16.906,15.885,14.896,11.419,9.593,8.098,7.519,8.033,7.537,6.639,6.063,5.353,4.902,4.4
"NY","  New York","Northeast",27.276,27.653,25.629,22.744,21.628,20.502,19.878,20.191,19.458,17.328,15.114,13.606,14.872,13.702
"NJ","  New Jersey","Northeast",23.598,22.642,22.767,20.902,17.801,14.814,14.835,15.583,15.171,13.643,12.826,13.353,11.628,10.091
"PA","  Pennsylvania","Northeast",27.753,27.559,25.665,24.01,21.911,21.075,20.606,20.21,20.155,19.326,17.992,18.062,17.868,18.354
"DE","  Delaware","Northeast",44.55,42.259,40.995,45.34,42.035,42.035,43.06,42.271,45.19,44.382,39.009,36.051,36.291,33.78
"MD","  Maryland","Northeast",37.358,36.148,33.586,33.027,31.39,29.921,29.905,29.589,29.336,28.812,27.941,24.856,24.412,20.448
"MI","  Michigan","Lake States",30.717,30.263,29.693,28.691,27.134,23.876,22.949,23.829,24.18,22.993,23.717,22.84,22.17,22.044
"WI","  Wisconsin","Lake States",36.216,36.86,36.463,35.709,35.479,35.201,34.042,35.112,34.576,30.402,29.875,27.505,31.012,29.354
"MN","  Minnesota  ","Lake States",43.534,43.864,43.54,43.985,44.804,46.074,47.11,47.774,47.501,46.006,46.142,44.823,45.66,43.851
"OH","  Ohio","Corn Belt",50.543,50.983,49.748,47.392,45.849,47.987,48.448,47.887,46.664,47.148,45.347,45.885,43.996,41.682
"IN","  Indiana","Corn Belt",58.435,59.674,59.89,61.309,59.389,60.908,60.943,60.731,60.698,59.319,58.387,59.629,56.75,55.53
"IL","  Illinois","Corn Belt",65.863,66.886,67.183,66.669,67.574,71.375,70.097,71.451,70.887,70.752,71.908,70.053,68.958,67.624
"IA","  Iowa","Corn Belt",69.61,72.625,72.96,74.039,74.225,79.32,78.736,80.216,79.664,78.12,79.983,78.051,77.067,74.756
"MO","  Missouri","Corn Belt",38.024,42.336,40.892,40.793,41.122,48.577,46.382,47.469,46.318,46.332,45.656,45.386,43.289,37.564
"ND","  North Dakota","Northern Plains",55.99,61.62,62.164,63.608,62.956,68.082,68.333,66.799,66.504,66.349,67.085,65.264,62.716,62.692
"SD","  South Dakota","Northern Plains",37.774,40.465,40.202,39.012,39.013,42.879,40.485,39.691,41.951,44.473,41.962,44.809,43.376,40.878
"NE","  Nebraska","Northern Plains",47.756,48.461,47.426,48.207,45.483,47.762,47.825,47.635,49.293,49.386,48.988,47.874,46.27,43.928
"KS","  Kansas","Northern Plains",54.11,56.024,57.489,57.268,56.533,62.714,60.418,58.601,62.864,65.618,62.052,64.369,58.174,54.52
"VA","  Virginia","Appalachian",22.683,22.674,19.137,17.364,16.001,19.345,18.422,18.787,18.705,18.154,17.504,17.125,16.448,12.828
"WV","  West Virginia","Appalachian",12.803,15.275,11.907,9.87,8.032,11.444,10.497,10.458,10.035,9.193,8.991,9.153,7.839,5.977
"NC","  North Carolina","Appalachian",24.171,24.502,23.118,23.431,19.672,20.749,21.056,21.04,20.589,19.197,19.035,18.89,16.677,15.535
"KY","  Kentucky","Appalachian",40.51,45.471,41.708,33.459,37.001,38.659,37.031,38.8,37.49,37.912,38.153,34.842,32.852,29.972
"TN","  Tennessee","Appalachian",34.53,37.084,34.004,30.485,30.119,32.711,31.667,31.94,30.802,29.587,29.102,28.397,26.855,22.817
"SC","  South Carolina","Southeast",26.491,27.775,25.218,23.439,19.124,18.936,18.429,18.631,17.579,16.513,15.874,13.139,12.071,10.382
"GA","  Georgia","Southeast",28.418,28.018,24.07,19.997,17.132,19.111,19.232,19.267,19.173,17.308,17.611,19.772,13.613,12.464
"FL","  Florida","Southeast",8.284,9.572,9.914,8.767,10.339,10.899,12.127,12.99,12.043,11.149,11.364,10.562,10.767,7.996
"AL","  Alabama","Southeast",25.286,26.678,22.885,18.447,16.012,18.134,17.863,18.144,17.365,14.783,13.975,13.765,11.507,9.556
"MS","  Mississippi","Delta States",27.299,29.67,25.811,23.767,21.957,27.731,28.772,28.22,26.534,25.777,24.709,21.529,20.197,18.509
"AR","  Arkansas","Delta States",25.996,28.637,26.29,25.507,25.668,30.687,30.94,32.519,31.521,30.567,31.283,30.251,28.943,24.726
"LA","  Louisiana","Delta States",17.76,19.572,19.008,17.511,17.343,20.734,21.071,22.942,22.64,20.734,21.139,19.672,19.146,15.906
"OK","  Oklahoma","Southern Plains",38.256,36.252,33.44,34.241,30.668,36.429,35.963,34.253,35.151,36.127,36.434,37.166,34.653,29.217
"TX","  Texas","Southern Plains",20.66,22.514,22.144,23.077,21.334,23.847,22.614,24.298,23.329,21.744,23.301,23.887,24.137,20.361
"MT","  Montana","Mountain",12.088,14.918,16.072,16.343,16.806,17.701,17.194,17.523,18.097,19.629,19.881,19.938,19.45,19.181
"ID","  Idaho","Mountain",8.659,9.873,10.458,10.997,11.305,11.653,12.086,12.534,12.519,13.202,12.607,10.887,12.1,11.292
"WY","  Wyoming","Mountain",3.557,4.346,4.138,4.44,4.555,4.522,4.388,4.687,4.475,4.749,4.917,4.956,4.602,3.57
"CO","  Colorado","Mountain",12.86,16.581,16.925,17.817,17.073,16.722,16.502,16.29,16.395,17.967,17.597,17.195,18.144,17.216
"NM","  New Mexico","Mountain",3.217,3.651,3.22,3.408,3.286,3.026,2.963,3.009,3.051,3.141,3.195,3.125,3.439,3.048
"AZ","  Arizona","Mountain",1.319,1.742,2.222,2.142,2.296,2.294,2.266,2.286,2.11,2.13,1.792,1.724,1.698,1.257
"UT","  Utah","Mountain",3.157,3.896,3.865,4.211,4.34,3.774,3.799,3.871,3.798,4.006,4.009,3.889,3.888,3.306
"NV","  Nevada","Mountain",0.777,0.881,0.965,1.207,1.189,1.113,1.071,1.23,1.226,1.211,1.182,1.234,1.258,1.04
"WA","  Washington","Pacific",16.638,18.064,18.038,18.862,19.185,19.43,19.639,19.739,19.922,19.651,19.326,19.713,18.745,17.907
"OR","  Oregon","Pacific",7.961,8.983,8.569,8.887,8.811,8.358,8.571,8.524,8.702,8.746,8.595,8.69,8.644,8.03
"CA","  California","Pacific",11.323,13.722,13.21,12.581,11.819,10.871,11.135,11.713,11.562,11.483,10.43,10.647,10.675,9.568
"AK","Alaska","Others",NA,0.003,0.004,0.007,0.007,0.005,0.007,0.008,0.015,0.021,0.026,0.019,0.025,0.023
"HI","Hawaii","Others",NA,11.341,7.488,12.177,8.861,9.047,8.682,8.098,8.39,8.366,7.152,7.127,4.549,3.522
"XX","Northeast","Northeast Total",22.266,21.852,20.315,18.672,17.085,15.922,15.459,15.608,15.174,14.058,12.87,12.03,12.299,11.641
