"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"ME","  Maine ","Northeast",0.0322158461693345,0.0460585925702205,0.0429376824725662,0.0310358726320032,0.0283376269131687,0.0253676284804689,0.0358785183687907,0.0292081459396634,0.0270202147502142,0.035791702374351,0.0372095377917278,0.0605983901179568,0.0743215876873228,0.0509611398845687
"NH","  New Hampshire","Northeast",0.0070995670995671,0.0183677005718246,0.0408941258014209,0.0447217888715549,0.0420342501297353,0.0351393456811494,0.0379089492816341,0.0211182274536957,0.019457956914524,0.0140722724113968,0.0294425087108014,0.0599303135888502,0.067595818815331,0.0348654783972125
"VT","  Vermont","Northeast",0.0191983832940384,0.0050522061300101,0.0415964971370832,0.0602998147212397,0.00909856781802864,0.0264710841342101,0.0401281402798854,0.0200640701399427,0.0212299915754002,0.0237573715248526,0.0386824324324324,0.0515202702702703,0.0334459459459459,0.0175641423986487
"MA","  Massachusetts","Northeast",0.0266798418972332,0.0440913604766634,0.0508440913604767,0.0142999006951341,0.0195491721524037,0.0197644240367339,0.127171092034338,0.0299460970253544,0.000399361022364217,0,0.00578149920255183,0.00558213716108453,0.0197289756875249,0.00763721442805899
"RI","  Rhode Island","Northeast",0.0310192023633678,0,0.0310192023633678,0,0.0104321907600596,0.0104321907600596,0.0774962742175857,0,0,0.00444444444444444,0.00448430493273543,0.00896860986547085,0.0194319880418535,0.00193573094170404
"CT","  Connecticut","Northeast",0.0271132376395534,0.0446570972886762,0.0309409888357257,0.0076555023923445,0.00866217516843118,0.0176735218508997,0.104434447300771,0.047879177377892,0.049711353431687,0.00224502886465683,0.0164463076426959,0.00419219606578523,0.017736214124476,0.00981397678168333
"NY","  New York","Northeast",0.0801629991850041,0.102854908095424,0.0983574501368792,0.0983670675662462,0.105562083822953,0.0837906703253626,0.0832353325493271,0.0826799947732915,0.0520431384189176,0.0559678110880248,0.0675313502961321,0.104225258908778,0.0816758778171228,0.0290526950723103
"NJ","  New Jersey","Northeast",0.0357291233901122,0.02970502700457,0.11882010801828,0.0434240598379389,0.0350622406639004,0.0241013920631623,0.122792437149387,0.0756285061292333,0.0286670851642603,0.011508683825068,0.0086352148272957,0.0290648694187026,0.0153781335580367,0.0131244607120286
"PA","  Pennsylvania","Northeast",0.0332651149883798,0.0318082486385237,0.0493253321308405,0.0434299600763756,0.00777345918933926,0.0207797623184377,0.0163319202168323,0.0479880464243519,0.0481063770537455,0.0536410470620997,0.0737667770611818,0.0773226424960781,0.0489488547223094,0.0189283844088833
"DE","  Delaware","Northeast",0.0963665086887836,0.121642969984202,0.117693522906793,0.0955766192733017,0.131703470031546,0.106466876971609,0.108832807570978,0.0993690851735016,0.0501212611156023,0.0331447049312854,0.0943245403677058,0.127098321342926,0.0831334932054357,0.0589978745003997
"MD","  Maryland","Northeast",0.0575221238938053,0.0676786843769766,0.0506008855154965,0.00886216173445165,0.0194312796208531,0.0440758293838863,0.0434439178515008,0.0649289099526066,0.0605146124523507,0.028271918678526,0.0110294117647059,0.0207800511508951,0.0266986410871303,0.0534866446043165
"MI","  Michigan","Lake States",0.0474872581794268,0.0748616210883981,0.0769167534389215,0.043543790419818,0.0420745792542075,0.0963341858482523,0.10752688172043,0.110249429365014,0.113110751419714,0.126800362129983,0.119038450959899,0.0939820672204192,0.0902214275890524,0.0716072479438867
"WI","  Wisconsin","Lake States",0.0121937289394026,0.0168518465625089,0.0282482648310531,0.030561823426923,0.0277992942594027,0.0714060303525834,0.0958487534784979,0.0821355825228792,0.0803835443401372,0.114058507736916,0.113776933920198,0.125399154224562,0.0801254387479142,0.0639888049945336
"MN","  Minnesota  ","Lake States",0.0550326133656212,0.0601882591883764,0.065402491895481,0.0461469359059485,0.0362006108976254,0.0543501822839689,0.0485959207803724,0.0690314316681446,0.0738543733181434,0.0633458388167587,0.0908270204498175,0.116457981708992,0.107733071638862,0.0801524501472031
"OH","  Ohio","Corn Belt",0.0639866251234896,0.11108993902439,0.097827743902439,0.0908016169628556,0.0964227208655568,0.073558572300183,0.0954850518608908,0.103187919463087,0.0890142133140266,0.0669511869831955,0.0628410088137663,0.0583005837689343,0.0726523447933758,0.0666107406036555
"IN","  Indiana","Corn Belt",0.0944283803029649,0.124854343791809,0.0974062405593198,0.0555315657656102,0.0576831743016277,0.0509912561682971,0.0703402302830924,0.0744524283611809,0.073317098625848,0.068533658027483,0.083634621248421,0.058413555778194,0.0678719233282509,0.0531433625789588
"IL","  Illinois","Corn Belt",0.0694017762386192,0.0823230348064138,0.0832448740153081,0.0486101410811566,0.0369676463186153,0.0201519100871661,0.0526640320636789,0.039294823285406,0.0365316036278887,0.0261702187403476,0.0121978639685216,0.0259134345137718,0.020576825771631,0.0105800770225446
"IA","  Iowa","Corn Belt",0.0237503837459183,0.0484262176252474,0.0354066185285344,0.00066925071805025,0.0396174863387978,0.0300262555164516,0.0281827830847439,0.0424557287302385,0.04511698028924,0.0610028477301915,0.0396532438478747,0.0580816554809843,0.0487750307640676,0.0284192850151024
"MO","  Missouri","Corn Belt",0.016195610493312,0.0543956664033405,0.0525222886807358,0.0151193274272284,0.0183073093460059,0.0171207283103472,0.0471952351835496,0.0477387503680051,0.0452124645892351,0.0463229461756374,0.024696677627849,0.0346978115432589,0.0478825957765328,0.0235003533921564
"ND","  North Dakota","Northern Plains",0.0668674026987844,0.0347934695334106,0.0214336693728254,0.00499415099433096,0.0173662013126142,0.0226662757391912,0.0352285798055888,0.0336723877399129,0.0314303751803752,0.0352858946608947,0.034672524685207,0.0441616088413806,0.0613433004870314,0.0405372916525088
"SD","  South Dakota","Northern Plains",0.0358695874078762,0.0184962129718474,0.0111875548659739,0.00206620023730617,0.00625359993417263,0.00499886856884244,0.0199749027997778,0.0363497973709654,0.0282046534592359,0.0314962249789134,0.0216992979638894,0.0185493998723571,0.0317094263476506,0.0287184401844912
"NE","  Nebraska","Northern Plains",0.0120469648171552,0.00531958258601011,0.00784689385292679,0.00534344917604829,0.00551312941560828,0.0139328689043699,0.0153629287625896,0.0150156285113077,0.0217931990540651,0.038938269591454,0.0380065850981667,0.0265233120604853,0.0335582747266149,0.020717194215212
