"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"ME","  Maine ","Northeast",0.0226014295781738,0.0242625591462801,0.0237088492902446,0.0256449012494962,0.0268222457948174,0.0289049471928849,0.0285512153216433,0.0187477891758047,0.0205676261531482,0.0216262539698543,0.0229332253328608,0.0263251151723789,0.0298197650870798,0.0304102354698258
"NH","  New Hampshire","Northeast",0.0273593073593074,0.0306705943510657,0.0285912320221799,0.0294678453804819,0.0354609929078014,0.0211182274536957,0.0244071317292712,0.0360048468063008,0.0392633773453787,0.0456914523974983,0.0463414634146341,0.0554006968641115,0.0587108013937282,0.0984858285714286
"VT","  Vermont","Northeast",0.0198720107780397,0.0193667901650387,0.018524755810037,0.0205490988714839,0.0436394271272115,0.0322036756027651,0.0372618445456078,0.0408025628055977,0.0417860151642797,0.0711036225779275,0.0570945945945946,0.0569256756756757,0.0584459459459459,0.0789469844594595
"MA","  Massachusetts","Northeast",0.0547430830039526,0.0583912611717974,0.0627606752730884,0.0560079443892751,0.0718132854578097,0.0527051307646237,0.0431223797165103,0.0848472749051707,0.104832268370607,0.111222044728434,0.111443381180223,0.110047846889952,0.110601833399761,0.135178033878039
"RI","  Rhode Island","Northeast",0.0649926144756278,0.0679468242245199,0.0635155096011817,0.0709010339734121,0.0760059612518629,0.0700447093889717,0.0536512667660209,0.0998509687034277,0.105185185185185,0.0874074074074074,0.0881913303437967,0.0911808669656203,0.0926756352765321,0.104328156950673
"CT","  Connecticut","Northeast",0.0500797448165869,0.0513556618819777,0.0545454545454545,0.0551834130781499,0.0535771575232595,0.0379177377892031,0.0363110539845758,0.0392030848329049,0.0503527902501604,0.0997434252726107,0.0948081264108352,0.0960980328926153,0.0944856497903902,0.108116987100935
"NY","  New York","Northeast",0.108720456397718,0.118367879024899,0.112436448963629,0.116228284606108,0.119238804021413,0.1312557167124,0.124656997255978,0.124460995687966,0.126216153820784,0.12855776524521,0.124044601793336,0.12602984482017,0.131416090280306,0.13389234745342
"NJ","  New Jersey","Northeast",0.0567095970087246,0.0687577897798089,0.0695886996260906,0.0720964055682527,0.0788381742738589,0.0772906710991066,0.0777062123415749,0.0899646789943902,0.120945804561624,0.148985143335426,0.148483572030329,0.153327716933446,0.170844744048873,0.182444218243101
"PA","  Pennsylvania","Northeast",0.0399944500329529,0.0727045683166256,0.0691664643241181,0.0701961465023433,0.0733967240421988,0.078566960872889,0.0782542219751199,0.0815553547849051,0.0859440267335004,0.0838554720133668,0.0821335192609378,0.0829004706292487,0.090436844123697,0.0988153205034341
"DE","  Delaware","Northeast",0.0592417061611374,0.0663507109004739,0.0631911532385466,0.0687203791469194,0.0701892744479495,0.0764984227129338,0.0780757097791798,0.0780757097791798,0.074373484236055,0.0913500404203719,0.0815347721822542,0.0823341326938449,0.0895283772981615,0.118571091926459
"MD","  Maryland","Northeast",0.0530973451327434,0.0599304237824162,0.0572422517394054,0.0596613388194335,0.0631911532385466,0.0731437598736177,0.0761453396524487,0.0878357030015798,0.0825921219822109,0.103875476493011,0.105179028132992,0.116847826086957,0.117505995203837,0.0963489545963229
"MI","  Michigan","Lake States",0.0490491587658245,0.064832575217844,0.0532142269962186,0.0640140304724323,0.0654493455065449,0.0685311992959877,0.0690812089211561,0.0554684706982372,0.0545664042138762,0.0682560149241447,0.0679355300071511,0.0678805214808295,0.0738550405721359,0.0778767347269977
"WI","  Wisconsin","Lake States",0.0447198583585585,0.048213418639856,0.0489846048384793,0.0557253434634829,0.0609920532461199,0.0570043319849672,0.0551969475284735,0.0611641850991193,0.0623546636809922,0.0617230786897482,0.0644975691148126,0.0627714967923823,0.0701708959088555,0.067085716122907
"MN","  Minnesota  ","Lake States",0.0422020856930828,0.0653439050111315,0.0671405694645159,0.0684490098816545,0.0688146615430092,0.0619174302886984,0.0644989654153119,0.0823529411764706,0.0835379387558681,0.148592642061637,0.0846449738980257,0.086313145189779,0.0918351324828263,0.0974800883807655
"OH","  Ohio","Corn Belt",0.0433163614256402,0.0464176829268293,0.0460365853658537,0.0491190603310198,0.048382795535068,0.0473611958511287,0.0480094569859671,0.0502593044539353,0.0474412224212171,0.0451167930495751,0.0442977603113434,0.0439543668205578,0.0531918952951502,0.0512710803983669
"IN","  Indiana","Corn Belt",0.0531699106641923,0.0529541236890941,0.0544646325147814,0.0526815787200967,0.0525020508613618,0.0499956713704441,0.0491299454592676,0.0489568002770323,0.0470516611584623,0.0420073056183684,0.0390730496144967,0.0480027878207083,0.0553256371160967,0.0593901708560226
