"state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"  Maine ","Northeast",0.843199436222692,0.839877177086479,0.85075002516863,0.860187424425635,0.871041066828307,0.889635656172621,0.884582343726313,0.883015816867957,0.885466552402077,0.879013963805011,0.883966992355592,0.858198754619551,0.858191575536654,0.878626108799109
"  New Hampshire","Northeast",0.826839826839827,0.835730376018021,0.824987003985444,0.832899982665973,0.853312575678948,0.873463735502856,0.873463735502856,0.842478795222434,0.840687977762335,0.834433634468381,0.833623693379791,0.792857142857143,0.784494773519164,0.770320721428571
"  Vermont","Northeast",0.56517345907713,0.645840350286292,0.626473560121253,0.627421256526865,0.721145745577085,0.739167088180745,0.739167088180745,0.750295059854999,0.746756529064869,0.745408593091828,0.755743243243243,0.753716216216216,0.757263513513514,0.760799861148649
"  Massachusetts","Northeast",0.640711462450593,0.655014895729891,0.649453823237339,0.649453823237339,0.652304009575105,0.681173887003394,0.568576562188062,0.568376921541226,0.561301916932907,0.55111821086262,0.533891547049442,0.493421052631579,0.464328417696293,0.446414222598645
"  Rhode Island","Northeast",0.580502215657312,0.6602658788774,0.635155096011817,0.633677991137371,0.640834575260805,0.639344262295082,0.588673621460507,0.588673621460507,0.579259259259259,0.579259259259259,0.556053811659193,0.502242152466368,0.469357249626308,0.467519147982063
"  Connecticut","Northeast",0.584688995215311,0.606060606060606,0.631259968102073,0.631259968102073,0.634905357715752,0.680912596401028,0.59318766066838,0.588367609254499,0.559653624118024,0.561577934573445,0.545952918413415,0.502096098032893,0.463076426959045,0.455603074492099
"  New York","Northeast",0.354718826405868,0.36312084473993,0.393462390822579,0.393500863726736,0.394078861470166,0.486639226447145,0.486639226447145,0.48141251796681,0.525675274562185,0.535140661587678,0.539026569169176,0.509711147139596,0.50928285402257,0.535065868749379
"  New Jersey","Northeast",0.476526796842543,0.484212712920648,0.403199002908184,0.426345314772491,0.448547717842324,0.497818408477041,0.385622273010596,0.393517556617494,0.405942665829671,0.379577317430425,0.371524852569503,0.317396798652064,0.310933220981673,0.310134787444702
"  Pennsylvania","Northeast",0.526032814180166,0.524888133476707,0.524055638419647,0.525846207255685,0.589082454192115,0.612898742094656,0.612898742094656,0.577941483077351,0.567181843497633,0.563526872737399,0.55590029632212,0.552623322293882,0.55269671931109,0.56196086811003
"  Delaware","Northeast",0.34913112164297,0.34913112164297,0.358609794628752,0.309636650868878,0.308359621451104,0.307570977917981,0.307570977917981,0.307570977917981,0.318512530315279,0.313662085691188,0.308553157474021,0.300559552358113,0.300559552358113,0.306032511590727
