"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"ME","  Maine ","Northeast",0.0220980569817779,0.0137420718816068,0.0127856639484546,0.0146614268440145,0.0142950952164469,0.00879276365657689,0.00717570367375815,0.0059629086866441,0.00473861975097041,0.00362958108584967,0.00192375841644307,0.00187313319495773,0.00212636695018226,0.00529470433373836
"NH","  New Hampshire","Northeast",0.04,0.025645468722925,0.0272049904695893,0.014907262957185,0.00813008130081301,0.00986671282672667,0.00588540765102995,0.00553920720096936,0.00799166087560806,0.00868658790826963,0.00836236933797909,0.00696864111498258,0.00818815331010453,0.0157604529616725
"VT","  Vermont","Northeast",0.172280229033345,0.126641966992253,0.125294712024251,0.116557183762843,0.068407750631845,0.048895633114146,0.039453717754173,0.0316978587084809,0.0438079191238416,0.033698399326032,0.0322635135135135,0.0358108108108108,0.0351351351351351,0.0441577702702703
"MA","  Massachusetts","Northeast",0.0488142292490119,0.028798411122145,0.0303872889771599,0.0381330685203575,0.0269299820466786,0.00978239169494909,0.0103813136354562,0.00858454781393492,0.00958466453674121,0.00898562300319489,0.00697767145135566,0.00697767145135566,0.00617776006377043,0.0107973296133918
"RI","  Rhode Island","Northeast",0.0605612998522895,0.0192023633677991,0.017725258493353,0.0310192023633678,0.0104321907600596,0.00745156482861401,0.00745156482861401,0.00447093889716841,0.00444444444444444,0.00444444444444444,0.00298953662182362,0.00448430493273543,0.00597907324364723,0.0118176382660688
"CT","  Connecticut","Northeast",0.0861244019138756,0.0500797448165869,0.0535885167464115,0.0618819776714514,0.0615976900866218,0.0173521850899743,0.0147814910025707,0.0151028277634961,0.0153944836433611,0.0150737652341244,0.0119316349564657,0.00967429861335053,0.00967429861335053,0.0105404708158659
"NY","  New York","Northeast",0.148296658516707,0.101877199843567,0.105005866249511,0.115478634985822,0.112514688601645,0.0423036717627074,0.0516137462433033,0.0455376976349144,0.0298143201081759,0.0331453448105274,0.0427488998444893,0.0434768222876617,0.044974683125393,0.0798841711619287
"NJ","  New Jersey","Northeast",0.0365600332363939,0.0259659326963025,0.0195263813876194,0.042177436110534,0.0307053941908714,0.0126740078952836,0.0112196135466445,0.0108040723041762,0.00544046871730488,0.00732370788867964,0.0069502948609941,0.0061078348778433,0.00842637455234885,0.010747840741521
"PA","  Pennsylvania","Northeast",0.0915050816885775,0.062818689514031,0.0672586631516875,0.0752994271827808,0.0648250971682399,0.0295017026895545,0.0356522343456807,0.0313086385433317,0.0330339738234475,0.0380465051517683,0.0379292313055604,0.0317238975074081,0.0335390300875083,0.0391683863961231
"DE","  Delaware","Northeast",0.0315955766192733,0.0221169036334913,0.0205371248025276,0.023696682464455,0.0141955835962145,0.026813880126183,0.00630914826498423,0.00867507886435331,0.00970088924818108,0.00970088924818108,0.008792965627498,0.00639488409272582,0.00799360511590727,0.018431654676259
"MD","  Maryland","Northeast",0.0745891276864728,0.0553447185325743,0.0659392789373814,0.0914701693305903,0.0883096366508689,0.0464454976303318,0.0330173775671406,0.0274881516587678,0.0352604828462516,0.034148665819568,0.0338874680306905,0.0332480818414322,0.0465227817745803,0.074172342126299
"MI","  Michigan","Lake States",0.0626678358086261,0.0301693429056831,0.028634844083959,0.0483119587854872,0.0562369376306237,0.0367956439237687,0.0341280972417017,0.0333030828039491,0.0516035225371046,0.0474884090971441,0.0477474008471313,0.0441718466362286,0.0429376977032045,0.0466905800027507
"WI","  Wisconsin","Lake States",0.112913358844023,0.0694638827796978,0.0719773785381737,0.0908857216303448,0.0885331497260235,0.0724675101127464,0.0601027053389563,0.0549100611068078,0.0576751930640485,0.0596847816725519,0.0537671528437042,0.0530479560426915,0.0576270211174406,0.0796496854824789
"MN","  Minnesota  ","Lake States",0.0746982775456001,0.0511268210756552,0.0531578330664375,0.0648556809748858,0.0660951817913095,0.0455414326534634,0.0385062567740664,0.0313331362695832,0.0331755416314745,0.0326255622557011,0.0328335361306276,0.0303018408760843,0.0359175662414132,0.059278696781158
"OH","  Ohio","Corn Belt",0.172961471236416,0.116730182926829,0.114672256097561,0.128289222790024,0.141262524286639,0.0905277608297742,0.0613941427699817,0.0589154972544234,0.0544907213352132,0.0572343101017414,0.0563928421534587,0.0525010492578885,0.0473537604456825,0.0734284966230396
"IN","  Indiana","Corn Belt",0.106814552673601,0.0633550558888265,0.0567088170558025,0.0806632697124104,0.0987004015370666,0.0882174703488875,0.0643667214959744,0.0583066401177387,0.0587928335362672,0.0576622021221082,0.0549287798928431,0.0504421309404539,0.0581572642125898,0.0715485375735134
"IL","  Illinois","Corn Belt",0.109004077528906,0.0632716911559305,0.0581876082462707,0.0927783209945523,0.0943765554654512,0.07326438521259,0.0514027859525211,0.0434709492979063,0.049785190801112,0.0468368292477466,0.0446880269814503,0.0438167509836987,0.0548153145555743,0.0545397668521954
"IA","  Iowa","Corn Belt",0.160726744997349,0.104017396637765,0.105913184086537,0.143693706254706,0.0905542544886807,0.0583486956035976,0.060108373833864,0.0490196078431373,0.0576525769166341,0.052543413925959,0.0424496644295302,0.0413031319910515,0.0596822910840139,0.068802704301376
"MO","  Missouri","Corn Belt",0.217377574267476,0.136237444983636,0.149531655569349,0.183059121316218,0.174654899298484,0.109450370269719,0.149693140385443,0.131621260502299,0.148215297450425,0.146515580736544,0.146910080507994,0.136296632271233,0.145598475741148,0.191061160092544
"ND","  North Dakota","Northern Plains",0.32173525147764,0.292644303684539,0.296636631278437,0.302731035723927,0.292924964478225,0.254358465459302,0.237443334310652,0.245562597262004,0.248647186147186,0.252232142857143,0.248007065857415,0.256567623878975,0.261162079510703,0.27036989520897
"SD","  South Dakota","Northern Plains",0.514096727436049,0.498172835473532,0.505563154563828,0.534204819770059,0.523163005019337,0.494332558474419,0.507498302853264,0.497665137520314,0.484046164290563,0.45796045999712,0.493010520247874,0.4651555390855,0.463019396285467,0.478995111786023
"NE","  Nebraska","Northern Plains",0.456052020057891,0.45153269199413,0.459440730474482,0.454111600587371,0.484563237636297,0.453104251363664,0.452246215448732,0.452164497742548,0.432846774851178,0.416598711571394,0.425124994918906,0.443640502418601,0.445973413553396,0.471375600735802
"KS","  Kansas","Northern Plains",0.386569493073527,0.330700869664504,0.338655350244534,0.341014263678087,0.352730596389672,0.295220082530949,0.304714962555403,0.305574659941923,0.265715159157782,0.253257671290458,0.265052418507839,0.239845704355797,0.287976013139299,0.313921712425041
"VA","  Virginia","Appalachian",0.12367338946544,0.0931771894093686,0.108530471565095,0.140884844681519,0.125931445603577,0.0896343139950509,0.0714482108488157,0.0611178758003064,0.0675718221172767,0.069775678866588,0.0681845085427929,0.0604900761551513,0.0541831097079716,0.097180544593528
"WV","  West Virginia","Appalachian",0.21033856531327,0.150931153072481,0.147751605995717,0.167088443319707,0.110678603866615,0.0560207724764687,0.0465433300876339,0.0423888347938981,0.036084477844001,0.0308370044052863,0.0339928640934155,0.0312033733376581,0.0329007138221934,0.081024853990915
"NC","  North Carolina","Appalachian",0.0349432450478522,0.0336388517599134,0.0488192985806123,0.0495494061076967,0.0548221078541061,0.0389356728891166,0.0336204412282668,0.0272805865966508,0.0323096609085093,0.0387076135636596,0.0315586914688903,0.0261064785118666,0.0280673616680032,0.0394898155573376
